query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
281,TCGA-EB-A42Z-01,Primary Tumor,3,TCGA-WE-AAA4-06,Metastasis,0.9996335506439209,False
281,TCGA-EB-A42Z-01,Primary Tumor,4,TCGA-EB-A85I-01,Primary Tumor,0.9996168613433838,True
281,TCGA-EB-A42Z-01,Primary Tumor,5,TCGA-FS-A4F2-06,Metastasis,0.9995876550674438,False
281,TCGA-EB-A42Z-01,Primary Tumor,6,TCGA-D3-A2JL-06,Metastasis,0.999575674533844,False
281,TCGA-EB-A42Z-01,Primary Tumor,7,TCGA-FS-A1ZP-06,Metastasis,0.9994814395904541,False
281,TCGA-EB-A42Z-01,Primary Tumor,8,TCGA-GN-A267-06,Metastasis,0.9994410276412964,False
281,TCGA-EB-A42Z-01,Primary Tumor,9,TCGA-ER-A3PL-06,Metastasis,0.9994234442710876,False
282,TCGA-D3-A8GB-06,Metastasis,0,TCGA-FR-A44A-06,Metastasis,0.9997734427452087,True
282,TCGA-D3-A8GB-06,Metastasis,1,TCGA-EE-A2A6-06,Metastasis,0.9994314312934875,True
282,TCGA-D3-A8GB-06,Metastasis,2,TCGA-WE-A8K1-06,Metastasis,0.9993132948875427,True
282,TCGA-D3-A8GB-06,Metastasis,3,TCGA-EE-A2A1-06,Metastasis,0.9992955923080444,True
282,TCGA-D3-A8GB-06,Metastasis,4,TCGA-D3-A8GJ-06,Metastasis,0.9987365007400513,True
282,TCGA-D3-A8GB-06,Metastasis,5,TCGA-DA-A1HW-06,Metastasis,0.9985964894294739,True
282,TCGA-D3-A8GB-06,Metastasis,6,TCGA-EE-A2GI-06,Metastasis,0.9985774159431458,True
282,TCGA-D3-A8GB-06,Metastasis,7,TCGA-EE-A2GL-06,Metastasis,0.9984051585197449,True
282,TCGA-D3-A8GB-06,Metastasis,8,TCGA-EE-A2A2-06,Metastasis,0.997967004776001,True
282,TCGA-D3-A8GB-06,Metastasis,9,TCGA-D3-A3CF-06,Metastasis,0.99774569272995,True
283,TCGA-EE-A2MK-06,Metastasis,0,TCGA-EE-A2MT-06,Metastasis,0.9999488592147827,True
283,TCGA-EE-A2MK-06,Metastasis,1,TCGA-RP-A693-06,Metastasis,0.9999228715896606,True
283,TCGA-EE-A2MK-06,Metastasis,2,TCGA-EE-A2MI-06,Metastasis,0.9997629523277283,True
283,TCGA-EE-A2MK-06,Metastasis,3,TCGA-D9-A1JW-06,Metastasis,0.9997592568397522,True
283,TCGA-EE-A2MK-06,Metastasis,4,TCGA-EE-A3JI-06,Metastasis,0.9997478723526001,True
283,TCGA-EE-A2MK-06,Metastasis,5,TCGA-EE-A20I-06,Metastasis,0.9997298121452332,True
283,TCGA-EE-A2MK-06,Metastasis,6,TCGA-FR-A3R1-01,Primary Tumor,0.9997132420539856,False
283,TCGA-EE-A2MK-06,Metastasis,7,TCGA-D3-A2JD-06,Metastasis,0.9996538162231445,True
283,TCGA-EE-A2MK-06,Metastasis,8,TCGA-D3-A5GS-06,Metastasis,0.9996415972709656,True
283,TCGA-EE-A2MK-06,Metastasis,9,TCGA-EE-A29D-06,Metastasis,0.9996221661567688,True
284,TCGA-D3-A2JK-06,Metastasis,0,TCGA-ER-A3ES-06,Metastasis,0.999839723110199,True
284,TCGA-D3-A2JK-06,Metastasis,1,TCGA-DA-A960-01,Primary Tumor,0.9997324347496033,False
284,TCGA-D3-A2JK-06,Metastasis,2,TCGA-IH-A3EA-01,Primary Tumor,0.9995207786560059,False
284,TCGA-D3-A2JK-06,Metastasis,3,TCGA-D3-A5GT-01,Primary Tumor,0.9984035491943359,False
284,TCGA-D3-A2JK-06,Metastasis,4,TCGA-ER-A194-01,Primary Tumor,0.9974300861358643,False
284,TCGA-D3-A2JK-06,Metastasis,5,TCGA-D3-A8GI-06,Metastasis,0.99637371301651,True
284,TCGA-D3-A2JK-06,Metastasis,6,TCGA-DA-A95Z-06,Metastasis,0.9962294697761536,True
284,TCGA-D3-A2JK-06,Metastasis,7,TCGA-BF-A5ER-01,Primary Tumor,0.996127188205719,False
284,TCGA-D3-A2JK-06,Metastasis,8,TCGA-EB-A553-01,Primary Tumor,0.99525386095047,False
284,TCGA-D3-A2JK-06,Metastasis,9,TCGA-XV-AB01-06,Metastasis,0.9950001239776611,True
285,TCGA-D3-A8GI-06,Metastasis,0,TCGA-BF-A5ER-01,Primary Tumor,0.9999754428863525,False
285,TCGA-D3-A8GI-06,Metastasis,1,TCGA-DA-A95Z-06,Metastasis,0.9999540448188782,True
285,TCGA-D3-A8GI-06,Metastasis,2,TCGA-EB-A553-01,Primary Tumor,0.9999110698699951,False
285,TCGA-D3-A8GI-06,Metastasis,3,TCGA-ER-A194-01,Primary Tumor,0.9998561143875122,False
285,TCGA-D3-A8GI-06,Metastasis,4,TCGA-XV-AB01-06,Metastasis,0.9998481869697571,True
285,TCGA-D3-A8GI-06,Metastasis,5,TCGA-EE-A29B-06,Metastasis,0.9997217059135437,True
285,TCGA-D3-A8GI-06,Metastasis,6,TCGA-FS-A1ZU-06,Metastasis,0.9997156262397766,True
285,TCGA-D3-A8GI-06,Metastasis,7,TCGA-GN-A8LK-06,Metastasis,0.9995249509811401,True
285,TCGA-D3-A8GI-06,Metastasis,8,TCGA-EE-A29E-06,Metastasis,0.9992315173149109,True
285,TCGA-D3-A8GI-06,Metastasis,9,TCGA-D3-A5GT-01,Primary Tumor,0.9991562366485596,False
286,TCGA-EB-A42Y-01,Primary Tumor,0,TCGA-ER-A3PL-06,Metastasis,0.9998915791511536,False
286,TCGA-EB-A42Y-01,Primary Tumor,1,TCGA-D3-A2JL-06,Metastasis,0.9998537302017212,False
286,TCGA-EB-A42Y-01,Primary Tumor,2,TCGA-QB-AA9O-06,Metastasis,0.9998424053192139,False
286,TCGA-EB-A42Y-01,Primary Tumor,3,TCGA-D9-A6E9-06,Metastasis,0.9998210668563843,False
286,TCGA-EB-A42Y-01,Primary Tumor,4,TCGA-GN-A264-06,Metastasis,0.9998138546943665,False
286,TCGA-EB-A42Y-01,Primary Tumor,5,TCGA-FS-A4F2-06,Metastasis,0.9997267127037048,False
286,TCGA-EB-A42Y-01,Primary Tumor,6,TCGA-EE-A29R-06,Metastasis,0.9997023344039917,False
286,TCGA-EB-A42Y-01,Primary Tumor,7,TCGA-EB-A85I-01,Primary Tumor,0.9996529221534729,True
286,TCGA-EB-A42Y-01,Primary Tumor,8,TCGA-GN-A4U3-06,Metastasis,0.9995695948600769,False
286,TCGA-EB-A42Y-01,Primary Tumor,9,TCGA-EE-A2GJ-06,Metastasis,0.9995546340942383,False
287,TCGA-D3-A2JA-06,Metastasis,0,TCGA-GN-A8LN-01,Primary Tumor,0.9998814463615417,False
287,TCGA-D3-A2JA-06,Metastasis,1,TCGA-ER-A2NG-06,Metastasis,0.9997853636741638,True
287,TCGA-D3-A2JA-06,Metastasis,2,TCGA-D3-A5GN-06,Metastasis,0.9997367858886719,True
287,TCGA-D3-A2JA-06,Metastasis,3,TCGA-ER-A19B-06,Metastasis,0.999637246131897,True
287,TCGA-D3-A2JA-06,Metastasis,4,TCGA-D9-A3Z3-06,Metastasis,0.9996357560157776,True
287,TCGA-D3-A2JA-06,Metastasis,5,TCGA-D3-A1Q9-06,Metastasis,0.9996345043182373,True
287,TCGA-D3-A2JA-06,Metastasis,6,TCGA-GF-A4EO-06,Metastasis,0.9995266199111938,True
287,TCGA-D3-A2JA-06,Metastasis,7,TCGA-D3-A8GN-06,Metastasis,0.9994884729385376,True
287,TCGA-D3-A2JA-06,Metastasis,8,TCGA-EE-A2M8-06,Metastasis,0.999457061290741,True
287,TCGA-D3-A2JA-06,Metastasis,9,TCGA-FS-A1ZQ-06,Metastasis,0.9992498159408569,True
288,TCGA-WE-A8ZQ-06,Metastasis,0,TCGA-EB-A5FP-01,Primary Tumor,0.9992562532424927,False
288,TCGA-WE-A8ZQ-06,Metastasis,1,TCGA-DA-A1I8-06,Metastasis,0.9989574551582336,True
288,TCGA-WE-A8ZQ-06,Metastasis,2,TCGA-YG-AA3N-01,Primary Tumor,0.9985652565956116,False
288,TCGA-WE-A8ZQ-06,Metastasis,3,TCGA-EB-A24C-01,Primary Tumor,0.9984415769577026,False
288,TCGA-WE-A8ZQ-06,Metastasis,4,TCGA-D3-A3MO-06,Metastasis,0.9977980256080627,True
288,TCGA-WE-A8ZQ-06,Metastasis,5,TCGA-GF-A2C7-01,Primary Tumor,0.9974772334098816,False
288,TCGA-WE-A8ZQ-06,Metastasis,6,TCGA-ER-A19K-01,Primary Tumor,0.9972040057182312,False
288,TCGA-WE-A8ZQ-06,Metastasis,7,TCGA-XV-A9VZ-01,Primary Tumor,0.996324360370636,False
288,TCGA-WE-A8ZQ-06,Metastasis,8,TCGA-DA-A1IC-06,Metastasis,0.9959864616394043,True
288,TCGA-WE-A8ZQ-06,Metastasis,9,TCGA-EE-A2M5-06,Metastasis,0.995922863483429,True
289,TCGA-DA-A1I2-06,Metastasis,0,TCGA-FW-A3TV-06,Metastasis,0.9999721646308899,True
289,TCGA-DA-A1I2-06,Metastasis,1,TCGA-EE-A3AE-06,Metastasis,0.9995635747909546,True
289,TCGA-DA-A1I2-06,Metastasis,2,TCGA-WE-AAA0-06,Metastasis,0.9993280172348022,True
289,TCGA-DA-A1I2-06,Metastasis,3,TCGA-DA-A1I5-06,Metastasis,0.999296247959137,True
289,TCGA-DA-A1I2-06,Metastasis,4,TCGA-YG-AA3O-06,Metastasis,0.9990561604499817,True
289,TCGA-DA-A1I2-06,Metastasis,5,TCGA-WE-A8ZX-06,Metastasis,0.9987406134605408,True
289,TCGA-DA-A1I2-06,Metastasis,6,TCGA-EE-A3AC-06,Metastasis,0.9984171390533447,True
289,TCGA-DA-A1I2-06,Metastasis,7,TCGA-DA-A1I1-06,Metastasis,0.998186469078064,True
289,TCGA-DA-A1I2-06,Metastasis,8,TCGA-FS-A1Z0-06,Metastasis,0.9981840252876282,True
289,TCGA-DA-A1I2-06,Metastasis,9,TCGA-D9-A3Z4-01,Primary Tumor,0.99800044298172,False
290,TCGA-GF-A2C7-01,Primary Tumor,0,TCGA-YG-AA3N-01,Primary Tumor,0.9993383288383484,True
290,TCGA-GF-A2C7-01,Primary Tumor,1,TCGA-DA-A1I8-06,Metastasis,0.9991258978843689,False
290,TCGA-GF-A2C7-01,Primary Tumor,2,TCGA-FS-A1ZB-06,Metastasis,0.9989596009254456,False
290,TCGA-GF-A2C7-01,Primary Tumor,3,TCGA-XV-A9W5-01,Primary Tumor,0.998352587223053,True
290,TCGA-GF-A2C7-01,Primary Tumor,4,TCGA-WE-A8ZM-06,Metastasis,0.9982408285140991,False
290,TCGA-GF-A2C7-01,Primary Tumor,5,TCGA-W3-AA1V-06,Metastasis,0.9978382587432861,False
290,TCGA-GF-A2C7-01,Primary Tumor,6,TCGA-EB-A3XC-01,Primary Tumor,0.9975352883338928,True
290,TCGA-GF-A2C7-01,Primary Tumor,7,TCGA-WE-A8ZQ-06,Metastasis,0.9974772334098816,False
290,TCGA-GF-A2C7-01,Primary Tumor,8,TCGA-EB-A1NK-01,Primary Tumor,0.9973644614219666,True
290,TCGA-GF-A2C7-01,Primary Tumor,9,TCGA-EB-A5FP-01,Primary Tumor,0.9972388744354248,True
291,TCGA-EE-A2ML-06,Metastasis,0,TCGA-FS-A1ZJ-06,Metastasis,0.999760627746582,True
291,TCGA-EE-A2ML-06,Metastasis,1,TCGA-EE-A2MQ-06,Metastasis,0.9997264742851257,True
291,TCGA-EE-A2ML-06,Metastasis,2,TCGA-D3-A51E-06,Metastasis,0.9996795058250427,True
291,TCGA-EE-A2ML-06,Metastasis,3,TCGA-EB-A5UM-01,Primary Tumor,0.9996373057365417,False
291,TCGA-EE-A2ML-06,Metastasis,4,TCGA-ER-A199-06,Metastasis,0.9995755553245544,True
291,TCGA-EE-A2ML-06,Metastasis,5,TCGA-EB-A6L9-06,Metastasis,0.999480128288269,True
291,TCGA-EE-A2ML-06,Metastasis,6,TCGA-EE-A2GD-06,Metastasis,0.9994130730628967,True
291,TCGA-EE-A2ML-06,Metastasis,7,TCGA-EE-A29P-06,Metastasis,0.9993433356285095,True
291,TCGA-EE-A2ML-06,Metastasis,8,TCGA-GN-A26D-06,Metastasis,0.9992642998695374,True
291,TCGA-EE-A2ML-06,Metastasis,9,TCGA-DA-A3F3-06,Metastasis,0.9991065859794617,True
292,TCGA-EE-A29R-06,Metastasis,0,TCGA-D9-A6E9-06,Metastasis,0.9998875260353088,True
292,TCGA-EE-A29R-06,Metastasis,1,TCGA-QB-AA9O-06,Metastasis,0.9998572468757629,True
292,TCGA-EE-A29R-06,Metastasis,2,TCGA-EB-A42Y-01,Primary Tumor,0.9997023344039917,False
292,TCGA-EE-A29R-06,Metastasis,3,TCGA-EE-A17Y-06,Metastasis,0.9996870160102844,True
292,TCGA-EE-A29R-06,Metastasis,4,TCGA-GN-A264-06,Metastasis,0.9996523261070251,True
292,TCGA-EE-A29R-06,Metastasis,5,TCGA-GF-A769-01,Primary Tumor,0.9995221495628357,False
292,TCGA-EE-A29R-06,Metastasis,6,TCGA-D9-A1X3-06,Metastasis,0.9994798302650452,True
292,TCGA-EE-A29R-06,Metastasis,7,TCGA-EE-A2GJ-06,Metastasis,0.9993987679481506,True
292,TCGA-EE-A29R-06,Metastasis,8,TCGA-DA-A3F5-06,Metastasis,0.9993851184844971,True
292,TCGA-EE-A29R-06,Metastasis,9,TCGA-ER-A3PL-06,Metastasis,0.9993835091590881,True
293,TCGA-EB-A4OY-01,Primary Tumor,0,TCGA-FR-A7U8-06,Metastasis,0.9999560713768005,False
293,TCGA-EB-A4OY-01,Primary Tumor,1,TCGA-D3-A3ML-06,Metastasis,0.9999313354492188,False
293,TCGA-EB-A4OY-01,Primary Tumor,2,TCGA-EB-A5SH-06,Metastasis,0.9998094439506531,False
293,TCGA-EB-A4OY-01,Primary Tumor,3,TCGA-GN-A263-01,Primary Tumor,0.999681830406189,True
293,TCGA-EB-A4OY-01,Primary Tumor,4,TCGA-FS-A1YY-06,Metastasis,0.9996702671051025,False
293,TCGA-EB-A4OY-01,Primary Tumor,5,TCGA-D3-A3C1-06,Metastasis,0.9996396899223328,False
293,TCGA-EB-A4OY-01,Primary Tumor,6,TCGA-YG-AA3P-06,Metastasis,0.9995293021202087,False
293,TCGA-EB-A4OY-01,Primary Tumor,7,TCGA-ER-A19T-06,Metastasis,0.9995163083076477,False
293,TCGA-EB-A4OY-01,Primary Tumor,8,TCGA-FS-A4F4-06,Metastasis,0.9995079636573792,False
293,TCGA-EB-A4OY-01,Primary Tumor,9,TCGA-EE-A2GR-06,Metastasis,0.9994809031486511,False
294,TCGA-EE-A20C-06,Metastasis,0,TCGA-EE-A29E-06,Metastasis,0.9998365640640259,True
294,TCGA-EE-A20C-06,Metastasis,1,TCGA-D3-A8GR-06,Metastasis,0.9998313784599304,True
294,TCGA-EE-A20C-06,Metastasis,2,TCGA-EB-A3Y7-01,Primary Tumor,0.999732494354248,False
294,TCGA-EE-A20C-06,Metastasis,3,TCGA-GN-A8LL-06,Metastasis,0.9997320771217346,True
294,TCGA-EE-A20C-06,Metastasis,4,TCGA-D9-A4Z5-01,Primary Tumor,0.9996640682220459,False
294,TCGA-EE-A20C-06,Metastasis,5,TCGA-D3-A5GL-06,Metastasis,0.9996616244316101,True
294,TCGA-EE-A20C-06,Metastasis,6,TCGA-EE-A185-06,Metastasis,0.9995899200439453,True
294,TCGA-EE-A20C-06,Metastasis,7,TCGA-D9-A6EG-06,Metastasis,0.9995795488357544,True
294,TCGA-EE-A20C-06,Metastasis,8,TCGA-RP-A690-06,Metastasis,0.9995310306549072,True
294,TCGA-EE-A20C-06,Metastasis,9,TCGA-DA-A3F2-06,Metastasis,0.9994431734085083,True
295,TCGA-EE-A2MG-06,Metastasis,0,TCGA-DA-A1HV-06,Metastasis,0.9996525645256042,True
295,TCGA-EE-A2MG-06,Metastasis,1,TCGA-EE-A2GE-06,Metastasis,0.9987270832061768,True
295,TCGA-EE-A2MG-06,Metastasis,2,TCGA-FS-A1Z4-06,Metastasis,0.9979625344276428,True
295,TCGA-EE-A2MG-06,Metastasis,3,TCGA-FS-A1ZR-06,Metastasis,0.9966862201690674,True
295,TCGA-EE-A2MG-06,Metastasis,4,TCGA-FS-A1ZA-06,Metastasis,0.9964155554771423,True
295,TCGA-EE-A2MG-06,Metastasis,5,TCGA-D3-A3CE-06,Metastasis,0.9955164194107056,True
295,TCGA-EE-A2MG-06,Metastasis,6,TCGA-FS-A1ZM-06,Metastasis,0.9951545596122742,True
295,TCGA-EE-A2MG-06,Metastasis,7,TCGA-EB-A4IS-01,Primary Tumor,0.9950942397117615,False
295,TCGA-EE-A2MG-06,Metastasis,8,TCGA-EE-A20F-06,Metastasis,0.9950073957443237,True
295,TCGA-EE-A2MG-06,Metastasis,9,TCGA-WE-A8ZR-06,Metastasis,0.9944089651107788,True
296,TCGA-YG-AA3N-01,Primary Tumor,0,TCGA-GF-A2C7-01,Primary Tumor,0.9993383288383484,True
296,TCGA-YG-AA3N-01,Primary Tumor,1,TCGA-DA-A1I8-06,Metastasis,0.9990938901901245,False
296,TCGA-YG-AA3N-01,Primary Tumor,2,TCGA-EB-A5FP-01,Primary Tumor,0.9987837076187134,True
296,TCGA-YG-AA3N-01,Primary Tumor,3,TCGA-WE-A8ZQ-06,Metastasis,0.9985652565956116,False
296,TCGA-YG-AA3N-01,Primary Tumor,4,TCGA-FS-A1ZB-06,Metastasis,0.9978252053260803,False
296,TCGA-YG-AA3N-01,Primary Tumor,5,TCGA-EB-A3XC-01,Primary Tumor,0.9973158240318298,True
296,TCGA-YG-AA3N-01,Primary Tumor,6,TCGA-EB-A3XE-01,Primary Tumor,0.9971193075180054,True
296,TCGA-YG-AA3N-01,Primary Tumor,7,TCGA-XV-AAZV-01,Primary Tumor,0.9969189763069153,True
296,TCGA-YG-AA3N-01,Primary Tumor,8,TCGA-EB-A1NK-01,Primary Tumor,0.9968652725219727,True
296,TCGA-YG-AA3N-01,Primary Tumor,9,TCGA-EB-A24C-01,Primary Tumor,0.9964655041694641,True
297,TCGA-EB-A5SF-01,Primary Tumor,0,TCGA-ER-A2NB-01,Primary Tumor,0.9992876052856445,True
297,TCGA-EB-A5SF-01,Primary Tumor,1,TCGA-EB-A4OZ-01,Primary Tumor,0.9963659644126892,True
297,TCGA-EB-A5SF-01,Primary Tumor,2,TCGA-ER-A196-01,Primary Tumor,0.9961950778961182,True
297,TCGA-EB-A5SF-01,Primary Tumor,3,TCGA-HR-A5NC-01,Primary Tumor,0.9893068075180054,True
297,TCGA-EB-A5SF-01,Primary Tumor,4,TCGA-EE-A3J8-06,Metastasis,0.9770603775978088,False
297,TCGA-EB-A5SF-01,Primary Tumor,5,TCGA-EB-A4IQ-01,Primary Tumor,0.9751201272010803,True
297,TCGA-EB-A5SF-01,Primary Tumor,6,TCGA-BF-A9VF-01,Primary Tumor,0.9673938155174255,True
297,TCGA-EB-A5SF-01,Primary Tumor,7,TCGA-FS-A1ZC-06,Metastasis,0.9656155705451965,False
297,TCGA-EB-A5SF-01,Primary Tumor,8,TCGA-GF-A3OT-06,Metastasis,0.9618116021156311,False
297,TCGA-EB-A5SF-01,Primary Tumor,9,TCGA-EB-A3HV-01,Primary Tumor,0.9596968293190002,True
298,TCGA-EB-A82C-01,Primary Tumor,0,TCGA-D9-A4Z6-06,Metastasis,0.9997928738594055,False
298,TCGA-EB-A82C-01,Primary Tumor,1,TCGA-DA-A1I7-06,Metastasis,0.9995722770690918,False
298,TCGA-EB-A82C-01,Primary Tumor,2,TCGA-FS-A1ZD-06,Metastasis,0.9995241761207581,False
298,TCGA-EB-A82C-01,Primary Tumor,3,TCGA-D3-A51G-06,Metastasis,0.9994571208953857,False
298,TCGA-EB-A82C-01,Primary Tumor,4,TCGA-EB-A5UN-06,Metastasis,0.9994004964828491,False
298,TCGA-EB-A82C-01,Primary Tumor,5,TCGA-DA-A3F5-06,Metastasis,0.9992796182632446,False
298,TCGA-EB-A82C-01,Primary Tumor,6,TCGA-EE-A29V-06,Metastasis,0.9992256164550781,False
298,TCGA-EB-A82C-01,Primary Tumor,7,TCGA-EB-A6QZ-01,Primary Tumor,0.9992144703865051,True
298,TCGA-EB-A82C-01,Primary Tumor,8,TCGA-EE-A29W-06,Metastasis,0.99918532371521,False
298,TCGA-EB-A82C-01,Primary Tumor,9,TCGA-BF-A5EO-01,Primary Tumor,0.9990113377571106,True
299,TCGA-D3-A51N-06,Metastasis,0,TCGA-BF-AAOU-01,Primary Tumor,0.9999281167984009,False
299,TCGA-D3-A51N-06,Metastasis,1,TCGA-D3-A2JO-06,Metastasis,0.9997000694274902,True
299,TCGA-D3-A51N-06,Metastasis,2,TCGA-EB-A44Q-06,Metastasis,0.9996683597564697,True
299,TCGA-D3-A51N-06,Metastasis,3,TCGA-EE-A3JH-06,Metastasis,0.999615490436554,True
299,TCGA-D3-A51N-06,Metastasis,4,TCGA-EB-A431-01,Primary Tumor,0.9995422959327698,False
299,TCGA-D3-A51N-06,Metastasis,5,TCGA-EB-A85J-01,Primary Tumor,0.9994610548019409,False
299,TCGA-D3-A51N-06,Metastasis,6,TCGA-WE-A8K4-01,Primary Tumor,0.999357283115387,False
299,TCGA-D3-A51N-06,Metastasis,7,TCGA-D3-A3CC-06,Metastasis,0.9993165135383606,True
299,TCGA-D3-A51N-06,Metastasis,8,TCGA-D9-A3Z3-06,Metastasis,0.9991894364356995,True
299,TCGA-D3-A51N-06,Metastasis,9,TCGA-EB-A44P-01,Primary Tumor,0.9990780353546143,False
300,TCGA-EE-A17Y-06,Metastasis,0,TCGA-D9-A1X3-06,Metastasis,0.9999046921730042,True
300,TCGA-EE-A17Y-06,Metastasis,1,TCGA-D3-A1QB-06,Metastasis,0.9997633099555969,True
300,TCGA-EE-A17Y-06,Metastasis,2,TCGA-EE-A29R-06,Metastasis,0.9996870160102844,True
300,TCGA-EE-A17Y-06,Metastasis,3,TCGA-DA-A95V-06,Metastasis,0.9995548725128174,True
300,TCGA-EE-A17Y-06,Metastasis,4,TCGA-EB-A5SG-06,Metastasis,0.9995462894439697,True
300,TCGA-EE-A17Y-06,Metastasis,5,TCGA-W3-AA1O-06,Metastasis,0.9995378851890564,True
300,TCGA-EE-A17Y-06,Metastasis,6,TCGA-DA-A3F5-06,Metastasis,0.9994891285896301,True
300,TCGA-EE-A17Y-06,Metastasis,7,TCGA-EB-A6QZ-01,Primary Tumor,0.9994871616363525,False
300,TCGA-EE-A17Y-06,Metastasis,8,TCGA-QB-AA9O-06,Metastasis,0.9994646906852722,True
300,TCGA-EE-A17Y-06,Metastasis,9,TCGA-D9-A6E9-06,Metastasis,0.9994370937347412,True
301,TCGA-EE-A29B-06,Metastasis,0,TCGA-XV-AB01-06,Metastasis,0.9999699592590332,True
301,TCGA-EE-A29B-06,Metastasis,1,TCGA-EB-A553-01,Primary Tumor,0.9998868107795715,False
301,TCGA-EE-A29B-06,Metastasis,2,TCGA-DA-A95Z-06,Metastasis,0.9997860789299011,True
301,TCGA-EE-A29B-06,Metastasis,3,TCGA-FS-A1ZU-06,Metastasis,0.999782383441925,True
301,TCGA-EE-A29B-06,Metastasis,4,TCGA-D3-A8GI-06,Metastasis,0.9997217059135437,True
301,TCGA-EE-A29B-06,Metastasis,5,TCGA-BF-A5ER-01,Primary Tumor,0.9996632933616638,False
301,TCGA-EE-A29B-06,Metastasis,6,TCGA-BF-A3DL-01,Primary Tumor,0.9996485710144043,False
301,TCGA-EE-A29B-06,Metastasis,7,TCGA-GN-A8LK-06,Metastasis,0.9996244311332703,True
301,TCGA-EE-A29B-06,Metastasis,8,TCGA-FS-A1ZY-06,Metastasis,0.9995962381362915,True
301,TCGA-EE-A29B-06,Metastasis,9,TCGA-ER-A194-01,Primary Tumor,0.9994704723358154,False
302,TCGA-D3-A8GJ-06,Metastasis,0,TCGA-EE-A2A1-06,Metastasis,0.9997422099113464,True
302,TCGA-D3-A8GJ-06,Metastasis,1,TCGA-EE-A2GI-06,Metastasis,0.9995786547660828,True
302,TCGA-D3-A8GJ-06,Metastasis,2,TCGA-FR-A44A-06,Metastasis,0.9992772340774536,True
302,TCGA-D3-A8GJ-06,Metastasis,3,TCGA-DA-A1HW-06,Metastasis,0.9991404414176941,True
302,TCGA-D3-A8GJ-06,Metastasis,4,TCGA-WE-A8K1-06,Metastasis,0.9988171458244324,True
302,TCGA-D3-A8GJ-06,Metastasis,5,TCGA-BF-A1Q0-01,Primary Tumor,0.9987974762916565,False
302,TCGA-D3-A8GJ-06,Metastasis,6,TCGA-EE-A29Q-06,Metastasis,0.9987558722496033,True
302,TCGA-D3-A8GJ-06,Metastasis,7,TCGA-D3-A8GB-06,Metastasis,0.9987365007400513,True
302,TCGA-D3-A8GJ-06,Metastasis,8,TCGA-DA-A1I1-06,Metastasis,0.9981682896614075,True
302,TCGA-D3-A8GJ-06,Metastasis,9,TCGA-D3-A2JC-06,Metastasis,0.9980751276016235,True
303,TCGA-EB-A82B-01,Primary Tumor,0,TCGA-EB-A85J-01,Primary Tumor,0.9998914003372192,True
303,TCGA-EB-A82B-01,Primary Tumor,1,TCGA-ER-A19N-06,Metastasis,0.999617874622345,False
303,TCGA-EB-A82B-01,Primary Tumor,2,TCGA-FR-A8YC-06,Metastasis,0.9996141791343689,False
303,TCGA-EB-A82B-01,Primary Tumor,3,TCGA-EB-A3XB-01,Primary Tumor,0.9995784759521484,True
303,TCGA-EB-A82B-01,Primary Tumor,4,TCGA-EB-A44P-01,Primary Tumor,0.9995702505111694,True
303,TCGA-EB-A82B-01,Primary Tumor,5,TCGA-ER-A19J-06,Metastasis,0.999554455280304,False
303,TCGA-EB-A82B-01,Primary Tumor,6,TCGA-EE-A3JH-06,Metastasis,0.9991905689239502,False
303,TCGA-EB-A82B-01,Primary Tumor,7,TCGA-EE-A3AA-06,Metastasis,0.9991862773895264,False
303,TCGA-EB-A82B-01,Primary Tumor,8,TCGA-BF-AAOU-01,Primary Tumor,0.9990584850311279,True
303,TCGA-EB-A82B-01,Primary Tumor,9,TCGA-EB-A431-01,Primary Tumor,0.9990473389625549,True
304,TCGA-FR-A7UA-06,Metastasis,0,TCGA-ER-A19A-06,Metastasis,0.9987969994544983,True
304,TCGA-FR-A7UA-06,Metastasis,1,TCGA-FW-A3I3-06,Metastasis,0.9971533417701721,True
304,TCGA-FR-A7UA-06,Metastasis,2,TCGA-EB-A44R-06,Metastasis,0.9948462247848511,True
304,TCGA-FR-A7UA-06,Metastasis,3,TCGA-ER-A1A1-06,Metastasis,0.9925625920295715,True
304,TCGA-FR-A7UA-06,Metastasis,4,TCGA-BF-AAP1-01,Primary Tumor,0.9916763305664062,False
304,TCGA-FR-A7UA-06,Metastasis,5,TCGA-EE-A2GK-06,Metastasis,0.991233766078949,True
304,TCGA-FR-A7UA-06,Metastasis,6,TCGA-FS-A4FC-06,Metastasis,0.9908847212791443,True
304,TCGA-FR-A7UA-06,Metastasis,7,TCGA-BF-A3DJ-01,Primary Tumor,0.9888802766799927,False
304,TCGA-FR-A7UA-06,Metastasis,8,TCGA-EE-A2MC-06,Metastasis,0.9879981279373169,True
304,TCGA-FR-A7UA-06,Metastasis,9,TCGA-EE-A2GB-06,Metastasis,0.9878173470497131,True
305,TCGA-D3-A51R-06,Metastasis,0,TCGA-XV-A9VZ-01,Primary Tumor,0.9997472763061523,False
305,TCGA-D3-A51R-06,Metastasis,1,TCGA-XV-AAZV-01,Primary Tumor,0.9990959763526917,False
305,TCGA-D3-A51R-06,Metastasis,2,TCGA-EB-A3XE-01,Primary Tumor,0.9989067912101746,False
305,TCGA-D3-A51R-06,Metastasis,3,TCGA-EB-A3HV-01,Primary Tumor,0.9981170296669006,False
