query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
0,TCGA-FR-A3R1-01,Primary Tumor,0,TCGA-RP-A693-06,Metastasis,0.9999175071716309,False
0,TCGA-FR-A3R1-01,Primary Tumor,1,TCGA-EE-A29D-06,Metastasis,0.9998751878738403,False
0,TCGA-FR-A3R1-01,Primary Tumor,2,TCGA-EE-A29S-06,Metastasis,0.9998034834861755,False
0,TCGA-FR-A3R1-01,Primary Tumor,3,TCGA-BF-A1PZ-01,Primary Tumor,0.9997371435165405,True
0,TCGA-FR-A3R1-01,Primary Tumor,4,TCGA-EE-A2MK-06,Metastasis,0.9997134804725647,False
0,TCGA-FR-A3R1-01,Primary Tumor,5,TCGA-EE-A3J7-06,Metastasis,0.9996951222419739,False
0,TCGA-FR-A3R1-01,Primary Tumor,6,TCGA-EE-A2M6-06,Metastasis,0.9996820688247681,False
0,TCGA-FR-A3R1-01,Primary Tumor,7,TCGA-RP-A694-06,Metastasis,0.9996724724769592,False
0,TCGA-FR-A3R1-01,Primary Tumor,8,TCGA-WE-A8K5-06,Metastasis,0.9996362328529358,False
0,TCGA-FR-A3R1-01,Primary Tumor,9,TCGA-EE-A20I-06,Metastasis,0.999588668346405,False
1,TCGA-EE-A29D-06,Metastasis,0,TCGA-EE-A29S-06,Metastasis,0.9999709129333496,True
1,TCGA-EE-A29D-06,Metastasis,1,TCGA-BF-A1PZ-01,Primary Tumor,0.9999540448188782,False
1,TCGA-EE-A29D-06,Metastasis,2,TCGA-RP-A694-06,Metastasis,0.9999040365219116,True
1,TCGA-EE-A29D-06,Metastasis,3,TCGA-FR-A3R1-01,Primary Tumor,0.9998751878738403,False
1,TCGA-EE-A29D-06,Metastasis,4,TCGA-DA-A95W-06,Metastasis,0.9998359680175781,True
1,TCGA-EE-A29D-06,Metastasis,5,TCGA-EE-A3J7-06,Metastasis,0.9997988939285278,True
1,TCGA-EE-A29D-06,Metastasis,6,TCGA-WE-A8K5-06,Metastasis,0.9997962713241577,True
1,TCGA-EE-A29D-06,Metastasis,7,TCGA-W3-AA1Q-06,Metastasis,0.9997711181640625,True
1,TCGA-EE-A29D-06,Metastasis,8,TCGA-RP-A693-06,Metastasis,0.9997598528862,True
1,TCGA-EE-A29D-06,Metastasis,9,TCGA-EE-A20I-06,Metastasis,0.9997328519821167,True
2,TCGA-FS-A1ZA-06,Metastasis,0,TCGA-FS-A1ZM-06,Metastasis,0.9994738101959229,True
2,TCGA-FS-A1ZA-06,Metastasis,1,TCGA-FS-A1Z4-06,Metastasis,0.9991879463195801,True
2,TCGA-FS-A1ZA-06,Metastasis,2,TCGA-EE-A2GB-06,Metastasis,0.998496949672699,True
2,TCGA-FS-A1ZA-06,Metastasis,3,TCGA-FS-A1ZR-06,Metastasis,0.9974589943885803,True
2,TCGA-FS-A1ZA-06,Metastasis,4,TCGA-DA-A1HV-06,Metastasis,0.9971737265586853,True
2,TCGA-FS-A1ZA-06,Metastasis,5,TCGA-EE-A2GK-06,Metastasis,0.9969555139541626,True
2,TCGA-FS-A1ZA-06,Metastasis,6,TCGA-D3-A3CE-06,Metastasis,0.9968496561050415,True
2,TCGA-FS-A1ZA-06,Metastasis,7,TCGA-D3-A2J9-06,Metastasis,0.996619462966919,True
2,TCGA-FS-A1ZA-06,Metastasis,8,TCGA-EE-A2MG-06,Metastasis,0.9964154958724976,True
2,TCGA-FS-A1ZA-06,Metastasis,9,TCGA-EB-A551-01,Primary Tumor,0.9956104159355164,False
3,TCGA-EE-A17X-06,Metastasis,0,TCGA-FS-A1YY-06,Metastasis,0.9999663233757019,True
