,Primary Tumor,Metastasis,Normal Tissue,Metastasis - Primary,Tumor - Normal
BNIPL,3.0,3.0,3.0,0.0,0.0
RP11-392E22.10,3.0,3.0,3.0,0.0,0.0
RP11-532F12.5,3.0,3.0,3.0,0.0,0.0
RP1-59D14.1,3.0,3.0,3.0,0.0,0.0
ADIPOQ,3.0,3.0,3.0,0.0,0.0
SMAD5-AS1_1,3.0,3.0,3.0,0.0,0.0
KRTAP4-9,3.0,3.0,3.0,0.0,0.0
HOPX,3.0,3.0,3.0,0.0,0.0
RP11-481J2.2,3.0,3.0,3.0,0.0,0.0
AF129408.17,3.0,3.0,3.0,0.0,0.0
RN7SKP287,3.0,3.0,3.0,0.0,0.0
TRBV9,3.0,3.0,3.0,0.0,0.0
CTD-2380F24.1,3.0,3.0,3.0,0.0,0.0
LINC01214,3.0,3.0,3.0,0.0,0.0
IGHG1,3.0,3.0,3.0,0.0,0.0
RP11-44F21.5,3.0,3.0,3.0,0.0,0.0
KLC3,3.0,3.0,3.0,0.0,0.0
AL132780.1,3.0,3.0,3.0,0.0,0.0
