ranking,rank,gene,score
Metastasis - Primary,13,IGKV2D-29,3.39450436648292e-08
Metastasis - Primary,14,ANXA8,3.3893791329120404e-08
Metastasis - Primary,15,TPSB2,3.3118233044859835e-08
Metastasis - Primary,16,SERPINB5,3.2501880742330513e-08
Metastasis - Primary,17,SERPINB3,3.1929648258710586e-08
Metastasis - Primary,18,IGHV3-15,2.9285156522007583e-08
Metastasis - Primary,19,KRT31,2.8439280264080935e-08
Tumor - Normal,0,LCE2A,5.525899826608338e-08
Tumor - Normal,1,DSC1,4.7454296492333015e-08
Tumor - Normal,2,SERPINB12,4.1676708750770786e-08
Tumor - Normal,3,CIDEA,3.739672793656723e-08
Tumor - Normal,4,KRT25,3.5663306974242914e-08
Tumor - Normal,5,FAM83F,3.220938360470882e-08
Tumor - Normal,6,FGF5,3.171117723965722e-08
Tumor - Normal,7,KLK11,2.8273560825908817e-08
Tumor - Normal,8,LGALS7,2.58388035412338e-08
Tumor - Normal,9,KRT9,2.580966285137265e-08
Tumor - Normal,10,KRT6A,2.49364875415381e-08
Tumor - Normal,11,UTY,2.3558099915277353e-08
Tumor - Normal,12,PCP4,2.336950100101376e-08
Tumor - Normal,13,LCE2B,2.2903447582933723e-08
Tumor - Normal,14,GJB3,2.2817608247294174e-08
Tumor - Normal,15,CALML3,2.1659174009869275e-08
Tumor - Normal,16,PKP1,2.1403072647530053e-08
Tumor - Normal,17,KRT73,2.096185980349219e-08
Tumor - Normal,18,NLGN4Y,2.0698212477299194e-08
Tumor - Normal,19,GSDMA,2.0213176021854906e-08
[baseline] node degree,0,EVPL,29.0
[baseline] node degree,1,CDSN,27.0
[baseline] node degree,2,LCE1C,26.0
[baseline] node degree,3,LCE2D,19.0
[baseline] node degree,4,LCE2B,19.0
[baseline] node degree,5,IVL,18.0
[baseline] node degree,6,KRT6A,18.0
[baseline] node degree,7,SPRR2A,18.0
[baseline] node degree,8,LCE2C,18.0
[baseline] node degree,9,LCE4A,15.0
[baseline] node degree,10,LCE1E,15.0
[baseline] node degree,11,KRT15,14.0
[baseline] node degree,12,KRT79,14.0
[baseline] node degree,13,KRT2,14.0
[baseline] node degree,14,KRT77,13.0
[baseline] node degree,15,KRT34,13.0
[baseline] node degree,16,LCE3D,13.0
[baseline] node degree,17,LCE3E,13.0
[baseline] node degree,18,KRT35,13.0
[baseline] node degree,19,LCE2A,13.0
